mcs_label,organelle,n_contacts,total_area,mean_area,std_area,mean_dist,std_dist
"0.0-0.05,mito-er",er_66600264,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600265,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600270,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600271,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600272,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600273,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600279,1.0,0.007611757868126065,0.007611757868126065,0.0,0.025176604286019564,0.016514161922227506
"0.0-0.05,mito-er",er_66600283,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600285,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600288,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600290,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600291,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600299,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600300,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600301,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600302,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600309,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600310,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600313,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600314,2.0,0.006504086446847623,0.0033409015495600766,0.0031631848972875467,0.03713900057369611,0.007990976355820687
"0.0-0.05,mito-er",er_66600318,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600320,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600322,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600324,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600326,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600327,1.0,0.003576827899933857,0.003576827899933857,0.0,0.044318102954494,0.0034630488065561927
"0.0-0.05,mito-er",er_66600329,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66600331,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66700047,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66700050,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66700052,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66700056,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66700058,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66700070,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66700071,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66700077,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66700079,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66700084,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66700095,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66700097,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66700098,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66700102,1.0,0.006457076307192869,0.006457076307192869,0.0,0.0395422866370636,0.006554020640790885
"0.0-0.05,mito-er",er_66700105,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66700106,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66700107,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66700108,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66700113,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66700117,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66700119,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66700126,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66700127,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66700133,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66700172,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66700196,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66700203,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_66800070,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_70800155,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_70800220,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71500212,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71500225,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71500226,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71500227,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71500231,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71500238,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71500240,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71500241,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71500242,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71500244,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71500245,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71500246,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71500247,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71500248,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71500249,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71500250,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71500251,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71500253,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600010,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600060,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600066,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600067,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600071,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600072,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600073,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600074,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600075,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600076,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600077,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600078,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600080,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600081,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600083,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600085,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600088,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600089,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600090,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600092,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600096,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600097,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600098,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600100,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600102,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600103,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600104,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600108,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600109,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600110,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600112,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600113,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600114,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600116,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600118,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600119,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600122,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600124,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600125,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600126,1.0,0.012337042213800707,0.012337042213800707,0.0,0.040750405200020066,0.005623295934438699
"0.0-0.05,mito-er",er_71600128,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600130,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600134,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600135,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600137,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600141,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600142,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600144,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600145,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600146,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600147,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600150,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600156,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600158,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600160,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600163,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600164,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600170,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600171,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600172,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600173,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600174,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600176,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600177,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600178,1.0,0.008599877749073542,0.008599877749073542,0.0,0.02312436683438767,0.01679078095787534
"0.0-0.05,mito-er",er_71600180,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600181,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600182,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600186,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600187,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600189,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600192,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600194,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600195,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600200,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600201,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600202,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600203,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600204,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600205,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600206,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600207,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600213,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600214,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600215,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600216,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600218,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600219,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600224,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600230,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600231,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600232,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600233,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600234,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600238,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600239,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600240,1.0,0.014779999184935933,0.014779999184935933,0.0,0.041304352374000715,0.00469570532700853
"0.0-0.05,mito-er",er_71600241,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600243,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600244,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600246,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600248,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600251,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600252,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600253,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600259,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600260,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600262,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600265,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600268,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600270,1.0,0.0031047094721801173,0.0031047094721801173,0.0,0.04605066331652856,0.002667243124550788
"0.0-0.05,mito-er",er_71600271,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600274,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600275,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600277,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600281,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600283,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600284,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600288,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600289,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600291,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600293,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600294,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600297,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600301,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600304,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600305,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600307,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600309,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600310,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600311,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600313,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600314,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600315,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600316,2.0,0.0008571067811867328,0.019170792717991134,0.0183136859368044,0.03425316698711133,0.022316233181641942
"0.0-0.05,mito-er",er_71600318,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600323,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600325,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600327,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600328,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600330,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600333,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600334,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600337,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600338,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600339,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600342,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600345,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600347,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600348,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600350,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600352,0.0,0.0,0.0,0.0,0.0,0.0
"0.0-0.05,mito-er",er_71600354,0.0,0.0,0.0,0.0,0.0,0.0
